SP,N,Tipo,ID_Agente,Reserva,Utilidad,Ansiedad,Frustracion
5,4,Afectivo,1,167.0,0.011,0.720207,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.720207,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.775182,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.775182,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.840462,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.840462,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.895697,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.895697,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.969854,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,0.969854,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,1.0,0.266
5,4,Racional,2,145.0,0.0,,
5,4,Afectivo,1,167.0,0.011,1.0,0.266
5,4,Racional,2,145.0,0.0,,
5,5,Afectivo,1,167.0,0.024,1.0,0.212
5,5,Racional,2,145.0,0.0,,
6,5,Afectivo,1,167.0,0.024,1.0,0.212
6,5,Racional,2,145.0,0.0,,
6,5,Afectivo,1,110.0,0.024,0.0611879,0.212
6,5,Racional,2,91.4,0.0,,
6,5,Afectivo,1,110.0,0.024,0.0611879,0.212
6,5,Racional,2,91.4,0.0,,
6,5,Afectivo,1,110.0,0.024,0.111366,0.212
6,5,Racional,2,91.4,0.0,,
6,5,Afectivo,1,110.0,0.024,0.111366,0.212
6,5,Racional,2,91.4,0.0,,
6,5,Afectivo,1,110.0,0.024,0.180481,0.212
6,5,Racional,2,91.4,0.0,,
6,5,Afectivo,1,110.0,0.024,0.180481,0.212
6,5,Racional,2,91.4,0.0,,
6,5,Afectivo,1,110.0,0.024,0.242269,0.212
6,5,Racional,2,91.4,0.0,,
6,5,Afectivo,1,110.0,0.024,0.242269,0.212
6,5,Racional,2,91.4,0.0,,
6,6,Afectivo,1,110.0,0.028,0.242269,0.166
6,6,Racional,2,91.4,0.0,,
7,6,Afectivo,1,110.0,0.028,0.242269,0.166
7,6,Racional,2,91.4,0.0,,
7,6,Afectivo,1,133.0,0.028,0.060509,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.060509,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.130058,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.130058,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.186718,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.186718,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.245885,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.245885,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.308336,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.308336,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.366839,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.366839,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.43334,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.43334,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.483682,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.483682,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.535714,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.535714,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.61004,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.61004,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.682999,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.682999,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.744068,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.744068,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.798439,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.798439,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.87084,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.87084,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.93435,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.93435,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.93435,0.166
7,6,Racional,2,211.0,0.0,,
7,6,Afectivo,1,133.0,0.028,0.93435,0.166
7,6,Racional,2,211.0,0.0,,
7,7,Afectivo,1,133.0,0.024,0.93435,0.329
7,7,Racional,2,211.0,0.0078,,
8,7,Afectivo,1,133.0,0.024,0.93435,0.329
8,7,Racional,2,211.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.0595461,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.0595461,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.122404,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.122404,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.191168,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.191168,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.243115,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.243115,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.297664,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.297664,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.36747,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.36747,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.436839,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.436839,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.499211,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.499211,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.499211,0.329
8,7,Racional,2,259.0,0.0078,,
8,7,Afectivo,1,234.0,0.024,0.499211,0.329
8,7,Racional,2,259.0,0.0078,,
8,8,Afectivo,1,234.0,0.021,0.499211,0.502
8,8,Racional,2,259.0,0.024,,
9,8,Afectivo,1,234.0,0.021,0.499211,0.502
9,8,Racional,2,259.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.0713624,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.0713624,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.12231,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.12231,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.193582,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.193582,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.263462,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.263462,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.326039,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.326039,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.390477,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.390477,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.460079,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.460079,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.517983,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.517983,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.576193,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.576193,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.627298,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.627298,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.699184,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.699184,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.761424,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.761424,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.825176,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.825176,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.881396,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.881396,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.9433,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,0.9433,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,1.0,0.502
9,8,Racional,2,124.0,0.024,,
9,8,Afectivo,1,196.0,0.021,1.0,0.502
9,8,Racional,2,124.0,0.024,,
9,9,Afectivo,1,196.0,0.028,1.0,0.432
9,9,Racional,2,124.0,0.024,,
10,9,Afectivo,1,196.0,0.028,1.0,0.432
10,9,Racional,2,124.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.0671474,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.0671474,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.135449,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.135449,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.206721,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.206721,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.271912,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.271912,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.340473,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.340473,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.392313,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.392313,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.451792,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.451792,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.520603,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.520603,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.582493,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.582493,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.639432,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.639432,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.689955,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.689955,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.76178,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.76178,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.812204,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.812204,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.862963,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.862963,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.926047,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.926047,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.977239,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,0.977239,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,9,Afectivo,1,242.0,0.028,1.0,0.432
10,9,Racional,2,344.0,0.024,,
10,10,Afectivo,1,242.0,0.023,1.0,0.623
10,10,Racional,2,344.0,0.05,,
10,10,Afectivo,1,242.0,0.023,1.0,0.623
10,10,Racional,2,344.0,0.05,,
1,0,Afectivo,1,62.2,0.0,0.0571304,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.0571304,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.128328,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.128328,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.197043,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.197043,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.261212,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.261212,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.318323,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.318323,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.380025,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.380025,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.438356,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.438356,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.496502,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.496502,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.565896,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.565896,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.626752,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.626752,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.681082,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.681082,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.732438,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.732438,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.796574,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.796574,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.861885,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.861885,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.932462,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.932462,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.988684,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.988684,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.988684,0.0
1,0,Racional,2,63.0,0.0,,
1,0,Afectivo,1,62.2,0.0,0.988684,0.0
1,0,Racional,2,63.0,0.0,,
1,1,Afectivo,1,62.2,0.0,0.988684,0.207
1,1,Racional,2,63.0,0.0,,
2,1,Afectivo,1,62.2,0.0,0.988684,0.207
2,1,Racional,2,63.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.0543349,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.0543349,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.12621,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.12621,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.195629,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.195629,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.263866,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.263866,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.314924,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.314924,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.367885,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.367885,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.421269,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.421269,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.474336,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.474336,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.530259,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.530259,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.58035,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.58035,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.646205,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.646205,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.702081,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.702081,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.762003,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.762003,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.832891,0.207
2,1,Racional,2,113.0,0.0,,
2,1,Afectivo,1,209.0,0.0,0.832891,0.207
2,1,Racional,2,113.0,0.0,,
2,2,Afectivo,1,209.0,0.011,0.832891,0.144
2,2,Racional,2,113.0,0.0,,
3,2,Afectivo,1,209.0,0.011,0.832891,0.144
3,2,Racional,2,113.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.0584031,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.0584031,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.110643,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.110643,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.166412,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.166412,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.240515,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.240515,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.312524,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.312524,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.382405,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.382405,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.434692,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.434692,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.503656,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.503656,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.563381,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.563381,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.632416,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.632416,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.689974,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.689974,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.762119,0.144
3,2,Racional,2,106.0,0.0,,
3,2,Afectivo,1,154.0,0.011,0.762119,0.144
3,2,Racional,2,106.0,0.0,,
3,3,Afectivo,1,154.0,0.024,0.762119,0.0778
3,3,Racional,2,106.0,0.0,,
4,3,Afectivo,1,154.0,0.024,0.762119,0.0778
4,3,Racional,2,106.0,0.0,,
4,3,Afectivo,1,35.1,0.024,0.0626402,0.0778
4,3,Racional,2,28.3,0.0,,
4,3,Afectivo,1,35.1,0.024,0.0626402,0.0778
4,3,Racional,2,28.3,0.0,,
4,3,Afectivo,1,35.1,0.024,0.122157,0.0778
4,3,Racional,2,28.3,0.0,,
4,3,Afectivo,1,35.1,0.024,0.122157,0.0778
4,3,Racional,2,28.3,0.0,,
4,4,Afectivo,1,35.1,0.025,0.122157,0.0287
4,4,Racional,2,28.3,0.0,,
5,4,Afectivo,1,35.1,0.025,0.122157,0.0287
5,4,Racional,2,28.3,0.0,,
5,4,Afectivo,1,52.7,0.025,0.0588033,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.0588033,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.120885,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.120885,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.191912,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.191912,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.26174,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.26174,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.313049,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.313049,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.37894,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.37894,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.436752,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.436752,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.495511,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.495511,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.546389,0.0287
5,4,Racional,2,70.5,0.0,,
5,4,Afectivo,1,52.7,0.025,0.546389,0.0287
5,4,Racional,2,70.5,0.0,,
