archivo,SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,7,151.0,163.0,0.062,0.019
ABP_output_state_15.csv,8,151.0,163.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,8,168.0,195.0,0.038,0.019
ABP_output_state_15.csv,9,168.0,195.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,9,207.0,199.0,0.016,0.034
ABP_output_state_15.csv,10,207.0,199.0,0.038,0.034
ABP_output_state_15.csv,10,54.8,348.0,0.038,0.034
ABP_output_state_15.csv,10,54.8,348.0,0.038,0.034
ABP_output_state_15.csv,10,54.8,348.0,0.038,0.034
ABP_output_state_15.csv,10,54.8,348.0,0.038,0.034
ABP_output_state_15.csv,10,54.8,348.0,0.038,0.034
ABP_output_state_15.csv,10,54.8,348.0,0.024,0.049
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,1,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,2,44.1,45.8,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,2,262.0,125.0,0.0,0.0
ABP_output_state_16.csv,3,262.0,125.0,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,3,61.4,29.2,0.051,0.0
ABP_output_state_16.csv,4,61.4,29.2,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,4,232.0,167.0,0.063,0.0
ABP_output_state_16.csv,5,232.0,167.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,5,150.0,186.0,0.13,0.0
ABP_output_state_16.csv,6,150.0,186.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,6,150.0,137.0,0.097,0.024
ABP_output_state_16.csv,7,150.0,137.0,0.13,0.024
ABP_output_state_16.csv,7,31.7,44.3,0.13,0.024
ABP_output_state_16.csv,7,31.7,44.3,0.13,0.024
ABP_output_state_16.csv,7,31.7,44.3,0.13,0.024
ABP_output_state_16.csv,7,31.7,44.3,0.13,0.024
ABP_output_state_16.csv,7,31.7,44.3,0.13,0.024
ABP_output_state_16.csv,7,31.7,44.3,0.13,0.024
ABP_output_state_16.csv,7,31.7,44.3,0.13,0.024
ABP_output_state_16.csv,8,31.7,44.3,0.11,0.029
ABP_output_state_16.csv,8,29.8,45.0,0.11,0.029
ABP_output_state_16.csv,8,29.8,45.0,0.11,0.029
ABP_output_state_16.csv,8,29.8,45.0,0.11,0.029
ABP_output_state_16.csv,8,29.8,45.0,0.11,0.029
ABP_output_state_16.csv,8,29.8,45.0,0.11,0.029
ABP_output_state_16.csv,8,29.8,45.0,0.11,0.029
ABP_output_state_16.csv,8,29.8,45.0,0.11,0.029
ABP_output_state_16.csv,8,29.8,45.0,0.11,0.029
ABP_output_state_16.csv,8,29.8,45.0,0.11,0.029
ABP_output_state_16.csv,9,29.8,45.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,9,123.0,338.0,0.088,0.034
ABP_output_state_16.csv,10,123.0,338.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.054,0.092
ABP_output_state_16.csv,10,132.0,279.0,0.019,0.11
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,1,79.2,73.7,0.0,0.0
ABP_output_state_17.csv,2,79.2,73.7,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,2,129.0,76.4,0.017,0.0
ABP_output_state_17.csv,3,129.0,76.4,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,3,184.0,135.0,0.032,0.0
ABP_output_state_17.csv,4,184.0,135.0,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,4,60.8,56.6,0.056,0.0
ABP_output_state_17.csv,5,60.8,56.6,0.051,0.0
ABP_output_state_17.csv,5,163.0,134.0,0.051,0.0
ABP_output_state_17.csv,5,163.0,134.0,0.051,0.0
ABP_output_state_17.csv,5,163.0,134.0,0.051,0.0
ABP_output_state_17.csv,6,163.0,134.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
ABP_output_state_17.csv,6,191.0,219.0,0.04,0.0
