SP,reserva_afectivo,reserva_racional,utilidad_afectivo,utilidad_racional
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000481944
8,132.249,314.347,0.0,0.000505078
9,132.249,314.347,0.0,0.000505078
9,137.882,246.968,0.0,0.000505078
9,137.882,246.968,0.0,0.000505078
9,137.882,246.968,0.0,0.000505078
9,137.882,246.968,0.0,0.000505078
9,137.882,246.968,0.0,0.000505078
9,137.882,246.968,0.0,0.000505078
9,137.882,246.968,0.0,0.000505078
9,137.882,246.968,0.0,0.000505078
9,137.882,246.968,0.0,0.000505078
9,137.882,246.968,0.0,0.000505078
9,137.882,246.968,0.0,0.00051922
10,137.882,246.968,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.00051922
10,174.897,347.42,0.0,0.000535835
10,174.897,347.42,0.0,0.000535835
1,7.49414,9.99941,1.0,1.0
1,7.49414,9.99941,1.0,1.0
1,7.49414,9.99941,1.0,1.0
1,7.49414,9.99941,1.0,1.0
1,7.49414,9.99941,0.699,1.015
2,7.49414,9.99941,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.699,1.015
2,74.7796,48.7985,0.829713,0.17864
3,74.7796,48.7985,0.829713,0.17864
3,90.5988,75.2614,0.829713,0.17864
3,90.5988,75.2614,0.829713,0.17864
3,90.5988,75.2614,0.829713,0.17864
3,90.5988,75.2614,0.829713,0.17864
3,90.5988,75.2614,0.829713,0.17864
3,90.5988,75.2614,0.829713,0.17864
3,90.5988,75.2614,1.09854,0.017864
4,90.5988,75.2614,1.09854,0.017864
4,10.4517,12.8879,1.09854,0.017864
4,10.4517,12.8879,1.09854,0.017864
4,10.4517,12.8879,0.526201,0.01313
5,10.4517,12.8879,0.526201,0.01313
5,8.20738,13.9424,0.526201,0.01313
5,8.20738,13.9424,0.526201,0.01313
5,8.20738,13.9424,0.305196,0.00951928
6,8.20738,13.9424,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.305196,0.00951928
6,55.7329,97.2296,0.00335716,0.0104046
7,55.7329,97.2296,0.00335716,0.0104046
7,70.9924,67.0861,0.00335716,0.0104046
7,70.9924,67.0861,0.00335716,0.0104046
7,70.9924,67.0861,0.00335716,0.0104046
7,70.9924,67.0861,0.00335716,0.0104046
7,70.9924,67.0861,0.00335716,0.0104046
7,70.9924,67.0861,0.00335716,0.0104046
7,70.9924,67.0861,0.00424345,0.00281964
8,70.9924,67.0861,0.00424345,0.00281964
8,39.1672,125.757,0.00424345,0.00281964
8,39.1672,125.757,0.00424345,0.00281964
8,39.1672,125.757,0.00424345,0.00281964
8,39.1672,125.757,0.00424345,0.00281964
8,39.1672,125.757,0.00424345,0.00281964
8,39.1672,125.757,0.00424345,0.00281964
8,39.1672,125.757,0.00424345,0.00281964
8,39.1672,125.757,0.00424345,0.00281964
8,39.1672,125.757,4.24345,0.00304521
9,39.1672,125.757,4.24345,0.00304521
9,7.53933,10.0727,4.24345,0.00304521
9,7.53933,10.0727,4.24345,0.00304521
9,7.53933,10.0727,2.93222,0.00276201
10,7.53933,10.0727,2.93222,0.00276201
10,53.2358,240.395,2.93222,0.00276201
10,53.2358,240.395,2.93222,0.00276201
10,53.2358,240.395,2.93222,0.00276201
10,53.2358,240.395,2.93222,0.00276201
10,53.2358,240.395,2.93222,0.00276201
10,53.2358,240.395,2.93222,0.00276201
10,53.2358,240.395,8.79667,0.00302992
10,53.2358,240.395,8.79667,0.00302992
1,144.667,95.8361,1.0,1.0
1,144.667,95.8361,1.0,1.0
1,144.667,95.8361,0.109,0.109
2,144.667,95.8361,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.109,0.109
2,158.951,67.7792,0.119246,0.030302
3,158.951,67.7792,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.119246,0.030302
3,303.894,98.5019,0.147746,0.0059998
4,303.894,98.5019,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.147746,0.0059998
4,250.927,93.5959,0.176113,0.00172194
5,250.927,93.5959,0.176113,0.00172194
5,57.575,21.9027,0.176113,0.00172194
5,57.575,21.9027,0.176113,0.00172194
5,57.575,21.9027,0.181749,0.00135517
6,57.575,21.9027,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.181749,0.00135517
6,142.103,113.664,0.0241726,0.000411971
7,142.103,113.664,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0241726,0.000411971
7,241.214,125.221,0.0283786,0.000147486
8,241.214,125.221,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,0.0283786,0.000147486
8,251.304,296.216,5.67572,0.000159137
9,251.304,296.216,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,5.67572,0.000159137
9,305.855,245.917,3.973,3.99434
10,305.855,245.917,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.973,3.99434
10,307.895,251.884,3.99684,3.86253
10,307.895,251.884,3.99684,3.86253
1,46.0865,52.5441,1.0,1.0
1,46.0865,52.5441,1.0,1.0
1,46.0865,52.5441,1.0,1.0
1,46.0865,52.5441,1.0,1.0
1,46.0865,52.5441,1.0,1.0
1,46.0865,52.5441,1.0,1.0
1,46.0865,52.5441,0.394,1.039
2,46.0865,52.5441,0.394,1.039
2,100.938,42.7542,0.394,1.039
2,100.938,42.7542,0.394,1.039
2,100.938,42.7542,0.429854,0.489369
3,100.938,42.7542,0.429854,0.489369
3,21.3674,15.1906,0.429854,0.489369
3,21.3674,15.1906,0.429854,0.489369
3,21.3674,15.1906,0.429854,0.489369
3,21.3674,15.1906,0.429854,0.489369
3,21.3674,15.1906,0.437591,0.38024
4,21.3674,15.1906,0.437591,0.38024
4,182.447,125.541,0.437591,0.38024
4,182.447,125.541,0.437591,0.38024
4,182.447,125.541,0.437591,0.38024
4,182.447,125.541,0.437591,0.38024
4,182.447,125.541,0.437591,0.38024
4,182.447,125.541,0.437591,0.38024
4,182.447,125.541,0.437591,0.38024
4,182.447,125.541,0.437591,0.38024
4,182.447,125.541,0.437591,0.38024
4,182.447,125.541,0.437591,0.38024
4,182.447,125.541,0.522484,0.0494312
5,182.447,125.541,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.522484,0.0494312
5,201.747,166.101,0.677662,0.0052397
6,201.747,166.101,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.677662,0.0052397
6,79.8418,72.2822,0.760337,0.00244694
7,79.8418,72.2822,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.760337,0.00244694
7,116.914,216.466,0.00152067,0.00266472
8,116.914,216.466,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,0.00152067,0.00266472
8,136.551,178.849,1.52067,0.00283793
9,136.551,178.849,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,1.52067,0.00283793
9,176.105,241.972,0.0,0.00307064
10,176.105,241.972,0.0,0.00307064
10,210.294,216.182,0.0,0.00307064
10,210.294,216.182,0.0,0.00307064
10,210.294,216.182,0.0,0.00307064
10,210.294,216.182,0.0,0.00307064
10,210.294,216.182,0.0,0.00307064
10,210.294,216.182,0.0,0.00307064
10,210.294,216.182,0.0,0.000598774
10,210.294,216.182,0.0,0.000598774
1,15.5434,23.6101,1.0,1.0
1,15.5434,23.6101,1.0,1.0
1,15.5434,23.6101,1.0,1.0
1,15.5434,23.6101,1.0,1.0
1,15.5434,23.6101,1.0,1.0
1,15.5434,23.6101,1.0,1.0
1,15.5434,23.6101,1.0,1.0
1,15.5434,23.6101,1.0,1.0
1,15.5434,23.6101,0.586,1.022
2,15.5434,23.6101,0.586,1.022
2,83.6466,47.8225,0.586,1.022
2,83.6466,47.8225,0.586,1.022
2,83.6466,47.8225,0.021682,0.351568
3,83.6466,47.8225,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.021682,0.351568
3,115.44,98.1965,0.000346912,0.0485164
4,115.44,98.1965,0.000346912,0.0485164
4,194.792,114.589,0.000346912,0.0485164
4,194.792,114.589,0.000346912,0.0485164
4,194.792,114.589,0.000346912,0.0485164
4,194.792,114.589,0.000346912,0.0485164
4,194.792,114.589,0.00048984,0.00752004
5,194.792,114.589,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,0.00048984,0.00752004
5,75.2239,84.4915,1.61647,0.00259441
6,75.2239,84.4915,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,1.61647,0.00259441
6,148.763,210.18,0.0,0.00284088
7,148.763,210.18,0.0,0.00284088
7,69.3572,34.3059,0.0,0.00284088
7,69.3572,34.3059,0.0,0.00284088
7,69.3572,34.3059,0.0,0.00284088
7,69.3572,34.3059,0.0,0.00284088
7,69.3572,34.3059,0.0,0.00284088
7,69.3572,34.3059,0.0,0.00284088
7,69.3572,34.3059,0.0,0.00210509
8,69.3572,34.3059,0.0,0.00210509
8,9.041,5.94822,0.0,0.00210509
8,9.041,5.94822,0.0,0.00210509
8,9.041,5.94822,0.0,0.00200826
9,9.041,5.94822,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00200826
9,74.4278,97.7,0.0,0.00207252
10,74.4278,97.7,0.0,0.00207252
10,149.208,263.569,0.0,0.00207252
10,149.208,263.569,0.0,0.00207252
10,149.208,263.569,0.0,0.00207252
10,149.208,263.569,0.0,0.00207252
10,149.208,263.569,0.0,0.00207252
10,149.208,263.569,0.0,0.00207252
10,149.208,263.569,0.0,0.00207252
10,149.208,263.569,0.0,0.00207252
10,149.208,263.569,0.0,0.00225076
10,149.208,263.569,0.0,0.00225076
1,37.3679,15.8121,1.0,1.0
1,37.3679,15.8121,1.0,1.0
1,37.3679,15.8121,0.663,0.663
2,37.3679,15.8121,0.663,0.663
2,160.574,44.232,0.663,0.663
2,160.574,44.232,0.663,0.663
2,160.574,44.232,0.715377,0.222768
3,160.574,44.232,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
3,168.345,55.9578,0.715377,0.222768
